Date,Adj Close,Log_Difference
9/17/2003,0.72427,
9/18/2003,0.721605,-0.003686353
9/19/2003,0.731582,0.013731415
9/22/2003,0.739208,0.01037003
9/23/2003,0.735998,-0.004351941
9/24/2003,0.739645,0.00494294
9/25/2003,0.74366,0.0054136
9/26/2003,0.744879,0.001637848
9/29/2003,0.755515,0.014177847
9/30/2003,0.759013,0.004619269
10/1/2003,0.760341,0.001748112
10/2/2003,0.758668,-0.002202753
10/3/2003,0.748111,-0.014012901
10/6/2003,0.75792,0.013026476
10/7/2003,0.760919,0.003949074
10/8/2003,0.762835,0.002514843
10/9/2003,0.758783,-0.005325922
10/10/2003,0.761499,0.003573025
10/13/2003,0.755972,-0.007284521
10/14/2003,0.759647,0.004849513
10/15/2003,0.751315,-0.011028847
10/16/2003,0.749288,-0.002701582
10/17/2003,0.753807,0.006012945
10/20/2003,0.750751,-0.004062328
10/21/2003,0.751767,0.001352397
10/22/2003,0.762486,0.014157712
10/23/2003,0.763942,0.001907722
10/24/2003,0.761963,-0.002593872
10/27/2003,0.758783,-0.004182164
10/28/2003,0.751202,-0.010041244
10/29/2003,0.751597,0.000525686
10/30/2003,0.74985,-0.00232709
10/31/2003,0.747272,-0.003443945
11/3/2003,0.735402,-0.016011954
11/4/2003,0.732977,-0.003302965
11/5/2003,0.729501,-0.004753585
11/6/2003,0.725742,-0.005166159
11/7/2003,0.731582,0.008014733
11/10/2003,0.727749,-0.005253104
11/11/2003,0.734053,0.008625025
11/12/2003,0.74107,0.009513855
11/13/2003,0.748951,0.010578473
11/14/2003,0.75375,0.006387187
11/17/2003,0.754603,0.001131035
11/18/2003,0.772977,0.024057511
11/19/2003,0.765931,-0.009157207
11/20/2003,0.768817,0.003760882
11/21/2003,0.770238,0.001846588
11/24/2003,0.758438,-0.015438503
11/25/2003,0.75792,-0.000683216
11/26/2003,0.772738,0.019362213
11/27/2003,0.769882,-0.003702796
11/28/2003,0.774533,0.006023011
12/1/2003,0.770357,-0.005406223
12/2/2003,0.77688,0.008431855
12/3/2003,0.778089,0.001555015
12/4/2003,0.776096,-0.00256469
12/5/2003,0.785916,0.012573693
12/8/2003,0.789017,0.00393795
12/9/2003,0.79164,0.003318876
12/10/2003,0.788022,-0.004580735
12/11/2003,0.788084,7.86749E-05
12/12/2003,0.792456,0.005532301
12/15/2003,0.793336,0.001109856
12/16/2003,0.794029,0.000873145
12/17/2003,0.797575,0.00445589
12/18/2003,0.8,0.003035854
12/19/2003,0.79694,-0.003832334
12/22/2003,0.795229,-0.00214927
12/23/2003,0.795735,0.000636092
12/24/2003,0.80141,0.00710646
12/25/2003,0.801475,8.11038E-05
12/26/2003,0.796876,-0.005754697
